type,time,product_id,sequence,order_id,funds,size,price,side,order_type
done,2018-08-03T01:25:46.005000Z,ETH-USD,4545120931,401.56000000,d9dee88d-75c3-4c1e-81a2-bb2fc20198d0,canceled,buy,2.00000000
done,2018-08-03T01:25:46.027000Z,ETH-USD,4545120932,401.87000000,af53aa22-f106-4393-beed-2db724ff8690,canceled,buy,0.20000000
done,2018-08-03T01:25:46.167000Z,ETH-USD,4545120935,402.81000000,403321db-15d9-4372-a042-6f2617d88864,canceled,sell,2.32000000
done,2018-08-03T01:25:46.172000Z,ETH-USD,4545120936,399.83000000,ea4b8b4c-5069-48b4-99e8-df792e371985,canceled,buy,3.11198200
done,2018-08-03T01:25:46.175000Z,ETH-USD,4545120937,399.71000000,89001dc6-a5d3-4b2c-a3c1-44041cb9c42b,canceled,buy,4.03534700
done,2018-08-03T01:25:46.178000Z,ETH-USD,4545120938,399.11000000,25b44e2b-ded8-4d95-97fb-348aed92fd26,canceled,buy,19.26658900
done,2018-08-03T01:25:46.181000Z,ETH-USD,4545120939,398.75000000,4d4e4b40-0ebf-49eb-8f80-956f81107d83,canceled,buy,0.11269600
done,2018-08-03T01:25:46.281000Z,ETH-USD,4545120950,401.56000000,ec9f6951-7cb4-4e47-af6b-52ae8d49774f,canceled,buy,2.00000000
done,2018-08-03T01:25:46.628000Z,ETH-USD,4545120953,381.09000000,7e10f104-6e62-4c01-9e5a-a8e2119c5084,canceled,buy,0.40000000
done,2018-08-03T01:25:46.641000Z,ETH-USD,4545120954,390.80000000,8ff44291-27ce-49bb-a685-ca39141f6128,canceled,buy,0.40000000
